,year,make,model,trim,mileage,AWD/FWD,price
132,2007,Ford,Edge,SEL,170421,FWD,3999
133,2014,Ford,Edge,SE,98218,FWD,
134,2014,Ford,Edge,SEL,53631,AWD,
135,2015,Ford,Edge,Titanium,76345,AWD,22395
136,2016,Ford,Edge,SE,18868,AWD,21299
137,2014,Ford,Edge,SEL,37000,AWD,
138,2014,Ford,Edge,SEL,21520,AWD,
139,2014,Ford,Edge,SEL,110398,AWD,12995
140,2016,Ford,Edge,SEL,27107,AWD,24980
141,2011,Ford,Edge,SEL,119788,AWD,9775
142,2009,Ford,Edge,Limited,124766,AWD,8995
143,2012,Ford,Edge,SEL,125412,AWD,10995
144,2014,Ford,Edge,SEL,62831,AWD,
145,2017,Ford,Edge,Titanium,37585,FWD,21415
146,2009,Ford,Edge,SE,126470,FWD,
147,2007,Ford,Edge,SEL,140517,AWD,8495
148,2015,Ford,Edge,SEL,55262,FWD,
149,2019,Ford,Edge,Titanium,11291,FWD,29985
150,2016,Ford,Edge,SEL,52148,AWD,
151,2012,Ford,Edge,Limited,72114,AWD,13995
152,2009,Ford,Edge,Limited,Miles,FWD,5795
153,2012,Ford,Edge,16169,FWD,6795,
154,2015,Ford,Edge,SEL,53755,AWD,19995
155,2010,Ford,Edge,SEL,309896,FWD,
156,2007,Ford,Edge,SEL,158417,FWD,6995
157,2012,Ford,Edge,Limited,49074,FWD,8995
