,year,make,model,trim,mileage,AWD/FWD,price
73,2011,Ford,Edge,SEL,83434,FWD,10711
74,2013,Ford,Edge,SEL,101151,FWD,13599
75,2018,Ford,Edge,Titanium,25766,AWD,26899
76,2018,Ford,Edge,Titanium,32189,FWD,23999
77,2018,Ford,Edge,Titanium,44920,AWD,23993
78,2015,Ford,Edge,SEL,87592,AWD,17762
79,2011,Ford,Edge,Sport,146719,AWD,11995
80,2011,Ford,Edge,SEL,92726,AWD,11995
81,2015,Ford,Edge,SEL,47158,AWD,20568
82,2008,Ford,Edge,SE,154510,FWD,5995
83,2018,Ford,Edge,Titanium,43461,AWD,25995
84,2010,Ford,Edge,SEL,96351,FWD,7988
85,2010,Ford,Edge,Limited,191124,AWD,
86,2012,Ford,Edge,Sport,79680,AWD,17990
87,2018,Ford,Edge,Titanium,38313,AWD,24900
88,2013,Ford,Edge,Sport,82204,AWD,16000
89,2015,Ford,Edge,Titanium,52113,AWD,20877
90,2015,Ford,Edge,SEL,66580,AWD,18372
91,2018,Ford,Edge,SEL,24855,AWD,
92,2017,Ford,Edge,SEL,25008,FWD,
93,2018,Ford,Edge,Titanium,41375,AWD,
94,2018,Ford,Edge,Titanium,41375,AWD,
95,2018,Ford,Edge,Titanium,19120,AWD,29647
96,2018,Ford,Edge,Titanium,36507,AWD,
97,2010,Ford,Edge,Limited,120743,FWD,
98,2010,Ford,Edge,Limited,120743,FWD,
99,2010,Ford,Edge,Limited,126237,AWD,9995
100,2016,Ford,Edge,SEL,40772,AWD,21479
101,2013,Ford,Edge,88715,AWD,13250,
102,2016,Ford,Edge,Titanium,30705,AWD,28898
103,2016,Ford,Edge,SEL,14349,AWD,26988
104,2016,Ford,Edge,SEL,28025,AWD,25474
105,2016,Ford,Edge,SEL,32012,AWD,21750
106,2018,Ford,Edge,Titanium,Miles,AWD,26995
107,2013,Ford,Edge,SE,94571,AWD,13995
108,2008,Ford,Edge,SEL,128544,AWD,8500
109,2015,Ford,Edge,SEL,79298,AWD,18993
110,2018,Ford,Edge,Titanium,20175,FWD,25694
111,2018,Ford,Edge,Titanium,41958,AWD,25793
112,2016,Ford,Edge,SEL,13911,AWD,20900
113,2015,Ford,Edge,Titanium,69066,AWD,20995
114,2007,Ford,Edge,SEL,136334,AWD,
115,2013,Ford,Edge,91732,FWD,,
116,2011,Ford,Edge,SEL,35016,AWD,14995
117,2008,Ford,Edge,SEL,134704,AWD,8995
118,2012,Ford,Edge,SEL,100259,FWD,11795
119,2008,Ford,Edge,Limited,102616,FWD,7995
120,2015,Ford,Edge,SEL,26455,AWD,23800
121,2015,Ford,Edge,SEL,21375,AWD,23800
122,2015,Ford,Edge,SEL,26455,AWD,23800
123,2015,Ford,Edge,SEL,21375,AWD,23800
124,2008,Ford,Edge,Limited,99842,AWD,
125,2007,Ford,Edge,SEL,177375,AWD,4195
126,2015,Ford,Edge,Titanium,40290,AWD,22845
127,2016,Ford,Edge,SEL,24982,AWD,23980
128,2015,Ford,Edge,SEL,38611,AWD,23995
129,2013,Ford,Edge,SEL,59178,AWD,13462
130,2016,Ford,Edge,SEL,13748,AWD,25988
131,2017,Ford,Edge,SEL,22045,AWD,25745
132,2018,Ford,Edge,Titanium,39642,AWD,26992
133,2018,Ford,Edge,Titanium,40433,AWD,26992
134,2018,Ford,Edge,Titanium,41020,AWD,26992
135,2018,Ford,Edge,Titanium,39461,AWD,26992
136,2017,Ford,Edge,SEL,46000,AWD,23900
137,2008,Ford,Edge,SEL,169550,AWD,5000
138,2014,Ford,Edge,Limited,111536,AWD,11997
139,2014,Ford,Edge,SE,120947,AWD,9000
140,2008,Ford,Edge,SE,171738,FWD,3981
141,2008,Ford,Edge,SEL,200561,FWD,4399
142,2008,Ford,Edge,SE,184000,FWD,2200
143,2016,Ford,Edge,Titanium,24053,AWD,27995
144,2015,Ford,Edge,SE,41410,AWD,18999
145,2008,Ford,Edge,Limited,100534,AWD,
146,2013,Ford,Edge,SEL,114269,AWD,
147,2015,Ford,Edge,SE,15069,FWD,16995
148,2007,Ford,Edge,SEL,170421,FWD,3999
149,2014,Ford,Edge,SE,98218,FWD,
150,2014,Ford,Edge,SEL,53631,AWD,
151,2015,Ford,Edge,Titanium,76345,AWD,22395
152,2016,Ford,Edge,SE,18868,AWD,21299
153,2014,Ford,Edge,SEL,37000,AWD,
154,2014,Ford,Edge,SEL,21520,AWD,
155,2014,Ford,Edge,SEL,110398,AWD,12995
156,2017,Ford,Edge,Titanium,37585,FWD,21415
157,2018,Ford,Edge,Titanium,28079,AWD,26825
158,2009,Ford,Edge,Limited,171065,FWD,5600
159,2012,Ford,Edge,SEL,125412,AWD,10995
160,2009,Ford,Edge,Limited,124766,AWD,8995
161,2014,Ford,Edge,SEL,62831,AWD,
162,2007,Ford,Edge,SEL,140517,AWD,8495
163,2015,Ford,Edge,SEL,55262,FWD,
164,2011,Ford,Edge,SEL,119788,AWD,9775
165,2009,Ford,Edge,Limited,Miles,FWD,5795
166,2012,Ford,Edge,16169,FWD,6795,
167,2016,Ford,Edge,SEL,52148,AWD,
168,2015,Ford,Edge,SEL,53755,AWD,19995
169,2009,Ford,Edge,SE,126470,FWD,5000
170,2010,Ford,Edge,SEL,309896,FWD,
171,2007,Ford,Edge,SEL,158417,FWD,6995
172,2012,Ford,Edge,Limited,49074,FWD,8995
